ticker,type,strike,days_to_expire,position,volume,lastprice,updown,bprice,bamount,sprice,samount,spot_price
IO2603,C,3200,16,142,19,1407.0,-43.0,1387.6,1,1412.0,1,4615.455
IO2603,C,3300,16,129,26,1304.4,-45.4,1288.4,1,1311.6,1,4615.455
IO2603,C,3400,16,167,30,1172.0,-77.8,1189.2,1,1211.2,1,4615.455
IO2603,C,3500,16,174,43,1072.0,-77.6,1089.4,1,1110.2,1,4615.455
IO2603,C,3600,16,198,60,999.0,-50.6,996.2,1,1005.0,1,4615.455
IO2603,C,3700,16,145,43,872.6,-77.0,891.4,1,908.8,1,4615.455
IO2603,C,3800,16,91,48,809.2,-40.4,792.0,1,808.6,1,4615.455
IO2603,C,3900,16,166,29,700.6,-49.2,693.6,1,709.2,1,4615.455
IO2603,C,4000,16,157,54,608.2,-41.4,594.8,1,606.8,1,4615.455
IO2603,C,4100,16,182,45,491.0,-59.2,500.0,1,500.4,1,4615.455
IO2603,C,4150,16,43,52,451.4,-49.0,447.8,1,450.4,1,4615.455
IO2603,C,4200,16,419,185,408.0,-42.8,398.8,1,402.2,1,4615.455
IO2603,C,4250,16,101,123,355.0,-46.4,349.8,2,354.6,1,4615.455
IO2603,C,4300,16,617,253,299.6,-52.8,302.0,1,309.0,2,4615.455
IO2603,C,4350,16,106,369,250.0,-53.6,255.6,1,258.0,1,4615.455
IO2603,C,4400,16,1343,810,209.6,-47.8,209.4,1,211.6,1,4615.455
IO2603,C,4450,16,487,1003,157.2,-50.6,165.0,1,166.8,1,4615.455
IO2603,C,4500,16,1823,4617,121.4,-41.4,121.2,2,122.8,1,4615.455
IO2603,C,4550,16,1225,7809,83.2,-32.2,83.0,2,83.6,1,4615.455
IO2603,C,4600,16,6938,14356,52.2,-27.6,52.2,1,52.4,1,4615.455
IO2603,C,4650,16,4596,7211,29.2,-18.2,29.2,2,29.4,1,4615.455
IO2603,C,4700,16,12285,9887,15.6,-9.8,15.4,2,15.6,12,4615.455
IO2603,C,4750,16,8112,4961,8.4,-3.8,8.2,4,8.4,1,4615.455
IO2603,C,4800,16,9315,2509,5.2,-1.4,5.2,2,5.4,10,4615.455
IO2603,C,4850,16,4328,1774,3.6,-0.2,3.4,2,3.6,8,4615.455
IO2603,C,4900,16,4150,1743,2.6,0.0,2.6,1,2.8,16,4615.455
IO2603,C,4950,16,1834,284,2.2,0.0,2.2,1,2.4,7,4615.455
IO2603,C,5000,16,5149,1509,2.2,0.0,2.0,12,2.2,1,4615.455
IO2603,C,5100,16,1527,305,1.8,0.2,1.6,5,1.8,3,4615.455
IO2603,C,5200,16,3487,839,1.2,0.2,1.0,7,1.2,8,4615.455
IO2603,C,5300,16,925,273,1.2,0.2,1.0,22,1.4,42,4615.455
IO2603,C,5400,16,2702,708,1.0,0.2,1.0,2,1.2,20,4615.455
IO2603,P,3200,16,797,69,0.8,0.2,0.6,17,0.8,16,4615.455
IO2603,P,3300,16,463,59,0.8,0.2,0.6,42,0.8,3,4615.455
IO2603,P,3400,16,342,115,0.8,0.2,0.6,2,0.8,8,4615.455
IO2603,P,3500,16,405,119,0.8,0.2,0.6,3,0.8,4,4615.455
IO2603,P,3600,16,803,143,0.8,0.2,0.6,3,0.8,2,4615.455
IO2603,P,3700,16,395,131,0.8,0.2,0.8,2,1.0,4,4615.455
IO2603,P,3800,16,525,128,1.2,0.4,1.0,10,1.2,1,4615.455
IO2603,P,3900,16,389,146,1.4,0.6,1.2,13,1.6,10,4615.455
IO2603,P,4000,16,1199,681,2.0,0.8,2.0,6,2.2,4,4615.455
IO2603,P,4100,16,402,509,2.8,1.4,2.8,2,3.0,6,4615.455
IO2603,P,4150,16,405,459,3.4,1.6,3.2,14,3.6,9,4615.455
IO2603,P,4200,16,1373,859,4.6,2.0,4.6,4,4.8,4,4615.455
IO2603,P,4250,16,640,678,5.6,2.8,5.6,3,5.8,2,4615.455
IO2603,P,4300,16,1654,1719,7.4,3.6,7.4,3,7.6,4,4615.455
IO2603,P,4350,16,1555,1189,9.6,5.0,9.6,4,9.8,6,4615.455
IO2603,P,4400,16,3142,6755,13.2,6.4,13.2,1,13.4,10,4615.455
IO2603,P,4450,16,1826,5040,17.6,8.4,17.4,3,17.8,1,4615.455
IO2603,P,4500,16,4563,8991,24.8,11.8,24.4,6,25.0,2,4615.455
IO2603,P,4550,16,2628,9757,36.0,16.4,35.6,1,36.0,1,4615.455
IO2603,P,4600,16,6205,9855,54.6,25.6,54.2,1,54.8,3,4615.455
IO2603,P,4650,16,3953,5464,81.0,33.6,80.8,4,81.0,1,4615.455
IO2603,P,4700,16,7692,3059,116.2,42.4,116.2,2,117.2,1,4615.455
IO2603,P,4750,16,3009,786,159.4,46.4,159.4,2,159.8,1,4615.455
IO2603,P,4800,16,1498,593,215.2,58.6,207.0,1,207.8,1,4615.455
IO2603,P,4850,16,488,289,257.0,52.0,255.0,1,257.0,1,4615.455
IO2603,P,4900,16,575,408,310.0,56.8,300.4,1,307.6,1,4615.455
IO2603,P,4950,16,179,315,362.4,59.8,351.2,1,356.8,1,4615.455
IO2603,P,5000,16,574,268,407.0,55.6,401.4,1,407.4,1,4615.455
IO2603,P,5100,16,147,97,500.0,47.6,503.6,1,507.2,1,4615.455
IO2603,P,5200,16,222,58,594.0,42.8,593.2,1,607.6,1,4615.455
IO2603,P,5300,16,109,74,691.4,41.4,695.2,1,707.8,1,4615.455
IO2603,P,5400,16,121,27,790.0,40.0,791.6,2,808.6,1,4615.455
