Date,Ticker,Pos,DTE,Width,ExpNetGainMaturity,AnnYield%,Cash,Action
20260306,HO2603,CASH,0,0,0.0,0.0,0.0,HOLD
20260309,HO2603,2950-3000,11,50,1.77,149.31,-48.2,OPEN 2950-3000
20260310,HO2603,2950-3000,10,50,1.77,-114.97,-48.2,HOLD
20260311,HO2603,2950-3000,9,50,1.77,-16.19,-48.2,HOLD
20260312,HO2603,2950-3000,8,50,1.77,18.29,-48.2,HOLD
20260313,HO2603,2950-3000,7,50,1.77,-41.55,-48.2,HOLD
20260316,HO2603,2950-3000,4,50,1.77,334.56,-48.2,HOLD
20260306,HO2604,3100-3450,42,350,1.2,5.98,-348.0,OPEN 3100-3450
20260309,HO2604,3100-3450,39,350,1.2,-29.48,-348.0,HOLD
20260310,HO2604,3100-3450,38,350,1.2,-21.17,-348.0,HOLD
20260311,HO2604,3100-3450,37,350,1.2,-13.44,-348.0,HOLD
20260312,HO2604,3100-3450,36,350,1.2,-20.65,-348.0,HOLD
20260313,HO2604,3100-3450,35,350,1.2,-25.9,-348.0,HOLD
20260316,HO2604,3100-3450,32,350,1.2,-29.59,-348.0,HOLD
20260306,HO2606,CASH,0,0,0.0,0.0,0.0,HOLD
20260309,HO2606,CASH,0,0,0.0,0.0,0.0,HOLD
20260310,HO2606,CASH,0,0,0.0,0.0,0.0,HOLD
20260311,HO2606,CASH,0,0,0.0,0.0,0.0,HOLD
20260312,HO2606,CASH,0,0,0.0,0.0,0.0,HOLD
20260313,HO2606,CASH,0,0,0.0,0.0,0.0,HOLD
20260316,HO2606,CASH,0,0,0.0,0.0,0.0,HOLD
20260306,HO2609,CASH,0,0,0.0,0.0,0.0,HOLD
20260309,HO2609,CASH,0,0,0.0,0.0,0.0,HOLD
20260310,HO2609,CASH,0,0,0.0,0.0,0.0,HOLD
20260311,HO2609,CASH,0,0,0.0,0.0,0.0,HOLD
20260312,HO2609,CASH,0,0,0.0,0.0,0.0,HOLD
20260313,HO2609,CASH,0,0,0.0,0.0,0.0,HOLD
20260316,HO2609,CASH,0,0,0.0,0.0,0.0,HOLD
