Date,PortfolioId,Ticker,Pos,DTE,Width,ExpNetGainMaturity,AnnYield%,Cash,Action,NAV
20260306,1,HO2603,CASH,14,0,0.0,0.0,10000.0,HOLD,10000.0
20260309,1,HO2603,Short 3000-3050 (200.00) & Long 2950-3000 (209.24),11,50,620.42,100.99,10160.0,OPEN LONG / OPEN SHORT,9028.71
20260310,1,HO2603,Short 3000-3050 (200.00) & Long 2950-3000 (209.24),10,50,620.42,-170.41,10160.56,HOLD,10100.68
20260311,1,HO2603,Short 3000-3050 (200.00) & Long 2950-3000 (209.24),9,50,620.42,-57.36,10161.11,HOLD,9760.91
20260312,1,HO2603,Short 3000-3050 (200.00) & Long 2950-3000 (209.24),8,50,620.42,-55.64,10161.67,HOLD,10127.01
20260313,1,HO2603,Short 3000-3050 (200.00) & Long 2950-3000 (209.24),7,50,620.42,-94.82,10162.23,HOLD,9480.18
20260316,1,HO2603,Short 3000-3050 (200.00) & Long 2950-3000 (209.24),4,50,620.42,167.28,10163.9,HOLD,9401.85
20260306,2,HO2604,Long 3100-3450 (28.77),42,350,46.03,5.98,0.0,OPEN LONG,9758.34
20260309,2,HO2604,Long 3100-3450 (28.77),39,350,46.03,-29.48,0.0,HOLD,9689.3
20260310,2,HO2604,Long 3100-3450 (28.77),38,350,46.03,-21.17,0.0,HOLD,9700.81
20260311,2,HO2604,Long 3100-3450 (28.77),37,350,46.03,-13.44,0.0,HOLD,9712.31
20260312,2,HO2604,Long 3100-3450 (28.77),36,350,46.03,-20.65,0.0,HOLD,9700.81
20260313,2,HO2604,Long 3100-3450 (28.77),35,350,46.03,-25.9,0.0,HOLD,9660.53
20260316,2,HO2604,Long 3100-3450 (28.77),32,350,46.03,-29.59,0.0,HOLD,9677.79
20260317,2,HO2604,Long 3100-3450 (28.77),31,350,46.03,-27.92,0.0,HOLD,9798.62
20260317,3,HO2605,CASH,59,0,0.0,0.0,10006.03,HOLD,10006.03
20260306,4,HO2606,CASH,105,0,0.0,0.0,10000.0,HOLD,10000.0
20260309,4,HO2606,CASH,102,0,0.0,0.0,10001.64,HOLD,10001.64
20260310,4,HO2606,CASH,101,0,0.0,0.0,10002.19,HOLD,10002.19
20260311,4,HO2606,CASH,100,0,0.0,0.0,10002.74,HOLD,10002.74
20260312,4,HO2606,CASH,99,0,0.0,0.0,10003.29,HOLD,10003.29
20260313,4,HO2606,CASH,98,0,0.0,0.0,10003.84,HOLD,10003.84
20260316,4,HO2606,CASH,95,0,0.0,0.0,10005.48,HOLD,10005.48
20260317,4,HO2606,CASH,94,0,0.0,0.0,10006.03,HOLD,10006.03
20260306,5,HO2609,CASH,196,0,0.0,0.0,10000.0,HOLD,10000.0
20260309,5,HO2609,CASH,193,0,0.0,0.0,10001.64,HOLD,10001.64
20260310,5,HO2609,CASH,192,0,0.0,0.0,10002.19,HOLD,10002.19
20260311,5,HO2609,CASH,191,0,0.0,0.0,10002.74,HOLD,10002.74
20260312,5,HO2609,CASH,190,0,0.0,0.0,10003.29,HOLD,10003.29
20260313,5,HO2609,CASH,189,0,0.0,0.0,10003.84,HOLD,10003.84
20260316,5,HO2609,CASH,186,0,0.0,0.0,10005.48,HOLD,10005.48
20260317,5,HO2609,CASH,185,0,0.0,0.0,10006.03,HOLD,10006.03
20260306,6,IO2603,Short 4700-4750 (200.00) & Long 4550-4700 (67.48),14,50,601.83,76.85,10480.0,OPEN LONG / OPEN SHORT,8969.61
20260309,6,IO2603,Short 4700-4750 (200.00) & Long 4550-4700 (67.48),11,50,601.83,-24.55,10481.72,HOLD,10241.24
20260310,6,IO2603,Short 4600-4700 (100.00) & Long 4700-4750 (421.38),10,100,1421.45,66.1,360.0,SWITCH LONG / SWITCH SHORT,10073.34
20260311,6,IO2603,Short 4600-4700 (100.00) & Long 4700-4750 (421.38),9,100,1421.45,-120.5,360.02,HOLD,10149.08
20260312,6,IO2603,Short 4700-5000 (33.33) & Long 4650-4700 (440.77),8,300,2143.99,53.68,113.33,SWITCH LONG / SWITCH SHORT,11131.57
20260313,6,IO2603,Short 4700-5000 (33.33) & Long 4650-4700 (440.77),7,300,2143.99,-74.32,113.34,HOLD,11562.7
20260316,6,IO2603,Short 4500-4550 (200.00) & Long 4550-4650 (225.14),4,50,2639.45,253.54,133.33,SWITCH LONG / SWITCH SHORT,10376.49
20260306,7,IO2604,CASH,42,0,0.0,0.0,10000.0,HOLD,10000.0
20260309,7,IO2604,Short 4650-4700 (200.00) & CASH,39,50,301.97,25.84,20281.64,OPEN SHORT,8521.64
20260310,7,IO2604,Short 4500-4650 (66.67) & Long 4100-4500 (50.88),38,150,558.11,8.68,226.67,OPEN LONG / SWITCH SHORT,9470.72
20260311,7,IO2604,Short 4500-4650 (66.67) & Long 4100-4500 (50.88),37,150,558.11,-12.66,226.68,HOLD,9131.09
20260312,7,IO2604,Short 4500-4650 (66.67) & Long 4100-4500 (50.88),36,150,558.11,-32.17,226.69,HOLD,9454.96
20260313,7,IO2604,Short 4500-4650 (66.67) & Long 4100-4500 (50.88),35,150,558.11,-29.37,226.7,HOLD,9997.84
20260316,7,IO2604,Short 4500-4650 (66.67) & Long 4100-4500 (50.88),32,150,558.11,-46.57,226.74,HOLD,9487.28
